id	INDEX	virus-subfamily	virus-genus	organism	Species	Class	Superorder	Order	Family	Genus	scaffold	extract_start	extract_end	sequence_length	orientation	assigned_name	subject_start	subject_end
Pteronotus_parnellii-Dependo-312	312	Parvovirinae	Dependoparvovirus	Pteronotus_parnellii	Pteronotus parnellii	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Pteronotus	gi|539840960|gb|AWGZ01225077.1|	3898	4317	420	-	Adeno-associated-virus-2	131	265
Pteronotus_parnellii-Dependo-313	313	Parvovirinae	Dependoparvovirus	Pteronotus_parnellii	Pteronotus parnellii	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Pteronotus	gi|539985845|gb|AWGZ01080252.1|	4170	4289	120	+	Adeno-associated-virus-2	337	376
Pteronotus_parnellii-Dependo-314	314	Parvovirinae	Dependoparvovirus	Pteronotus_parnellii	Pteronotus parnellii	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Pteronotus	gi|539768544|gb|AWGZ01297493.1|	7050	10173	3124	+	Muscovy-duck-parvovirus	10	255
Pteronotus_parnellii-Dependo-315	315	Parvovirinae	Dependoparvovirus	Pteronotus_parnellii	Pteronotus parnellii	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Pteronotus	gi|539662995|gb|AWGZ01402898.1|	9090	9527	438	+	Adeno-associated-virus-8	601	738
Pteronotus_parnellii-Dependo-316	316	Parvovirinae	Dependoparvovirus	Pteronotus_parnellii	Pteronotus parnellii	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Pteronotus	gi|539840960|gb|AWGZ01225077.1|	1280	2700	1421	-	Bat-adeno-associated-virus-YNM	229	477
Pteropus_alecto-Dependo-317	317	Parvovirinae	Dependoparvovirus	Pteropus_alecto	Pteropus alecto	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Pteropus	gi|431914203|gb|KB030536.1|	7950779	7951021	243	+	Avian-adeno-associated-virus-ATCC-VR-865	326	401
Pteropus_alecto-Dependo-318	318	Parvovirinae	Dependoparvovirus	Pteropus_alecto	Pteropus alecto	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Pteropus	gi|431908567|gb|KB030662.1|	2359518	2359865	348	+	Muscovy-duck-parvovirus	226	278
Pteropus_vampyrus-Dependo-319	319	Parvovirinae	Dependoparvovirus	Pteropus_vampyrus	Pteropus vampyrus	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Pteropus	scaffold_33	547207	547449	243	-	Avian-adeno-associated-virus-ATCC-VR-865	326	404
Pteropus_vampyrus-Dependo-320	320	Parvovirinae	Dependoparvovirus	Pteropus_vampyrus	Pteropus vampyrus	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Pteropus	scaffold_4823	93847	94005	159	-	Muscovy-duck-parvovirus	226	278
Puma_concolor-Dependo-321	321	Parvovirinae	Dependoparvovirus	Puma_concolor	Puma concolor	Mammalia	Laurasiatheria	Carnivora	Felidae	Puma	NW_020340053.1	10982448	10982597	150	-	Muscovy-duck-parvovirus	362	411
Rattus_norvegicus-Dependo-322	322	Parvovirinae	Dependoparvovirus	Rattus_norvegicus	Rattus norvegicus	Mammalia	Euarchontoglires	Rodentia	Muridae	Rattus	chr2	91608103	91608417	315	+	Adeno-associated-virus-4	231	336
Rattus_norvegicus-Dependo-323	323	Parvovirinae	Dependoparvovirus	Rattus_norvegicus	Rattus norvegicus	Mammalia	Euarchontoglires	Rodentia	Muridae	Rattus	chr2	91676681	91676995	315	+	Adeno-associated-virus-4	231	336
Rattus_norvegicus-Dependo-324	324	Parvovirinae	Dependoparvovirus	Rattus_norvegicus	Rattus norvegicus	Mammalia	Euarchontoglires	Rodentia	Muridae	Rattus	chr19	15282969	15283457	489	+	Bovine-adeno-associated-virus	348	465
Rhinolophus_ferrumequinum-Dependo-325	325	Parvovirinae	Dependoparvovirus	Rhinolophus_ferrumequinum	Rhinolophus ferrumequinum	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	gi|539429327|gb|AWHA01181480.1|	14416	14583	168	-	Goose-parvovirus	334	387
Rhinolophus_ferrumequinum-Dependo-326	326	Parvovirinae	Dependoparvovirus	Rhinolophus_ferrumequinum	Rhinolophus ferrumequinum	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	gi|539420557|gb|AWHA01190250.1|	1796	3874	2079	+	Adeno-associated-virus-1	78	469
Rhinolophus_ferrumequinum-Dependo-327	327	Parvovirinae	Dependoparvovirus	Rhinolophus_ferrumequinum	Rhinolophus ferrumequinum	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	gi|539377818|gb|AWHA01212176.1|	1655	2586	932	+	Adeno-associated-virus-8	25	242
Rhinolophus_ferrumequinum-Dependo-328	328	Parvovirinae	Dependoparvovirus	Rhinolophus_ferrumequinum	Rhinolophus ferrumequinum	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	gi|539420556|gb|AWHA01190251.1|	208	714	507	+	Adeno-associated-virus-2	1	164
Rhinolophus_sinicus-Dependo-329	329	Parvovirinae	Dependoparvovirus	Rhinolophus_sinicus	Rhinolophus sinicus	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	NW_017739534.1	3624	7150	3527	+	Adeno-associated-virus-2	281	735
Rhinolophus_sinicus-Dependo-330	330	Parvovirinae	Dependoparvovirus	Rhinolophus_sinicus	Rhinolophus sinicus	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	NW_017739794.1	114856	118715	3860	-	Adeno-associated-virus-3	286	641
Rousettus_aegyptiacus-Dependo-331	331	Parvovirinae	Dependoparvovirus	Rousettus_aegyptiacus	Rousettus aegyptiacus	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Rousettus	gi|1009284463|ref|NW_015495051.1|	545255	545389	135	-	Muscovy-duck-parvovirus	362	406
Rousettus_aegyptiacus-Dependo-332	332	Parvovirinae	Dependoparvovirus	Rousettus_aegyptiacus	Rousettus aegyptiacus	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Rousettus	gi|1009285593|ref|NW_015493921.1|	5809436	5809720	285	-	Muscovy-duck-parvovirus	226	294
Sarcophilus_harrisii-Dependo-333	333	Parvovirinae	Dependoparvovirus	Sarcophilus_harrisii	Sarcophilus harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	chr5_GL861700_random	1041864	1042724	861	+	Muscovy-duck-parvovirus	63	357
Sarcophilus_harrisii-Dependo-334	334	Parvovirinae	Dependoparvovirus	Sarcophilus_harrisii	Sarcophilus harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	chr3_GL849911_random	2300983	2301111	129	-	Adeno-associated-virus-5	294	336
Sarcophilus_harrisii-Dependo-335	335	Parvovirinae	Dependoparvovirus	Sarcophilus_harrisii	Sarcophilus harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	chr3_GL849578_random	682378	682512	135	+	Adeno-associated-virus-5	385	428
Serinus_canaria-Dependo-336	336	Parvovirinae	Dependoparvovirus	Serinus_canaria	Serinus canaria	Aves	Neognathae	Passeriformes	Fringillidae	Serinus	gi|668343357|ref|NW_007931124.1|	51847499	51847783	285	-	Bat-adeno-associated-virus-YNM	608	702
Sousa_chinensis-Dependo-337	337	Parvovirinae	Dependoparvovirus	Sousa_chinensis	Sousa chinensis	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Sousa	QWLN01008307.1	99600	99968	369	+	Adeno-associated-virus-4	331	454
Sousa_chinensis-Dependo-338	338	Parvovirinae	Dependoparvovirus	Sousa_chinensis	Sousa chinensis	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Sousa	QWLN01044866.1	228872	232544	3673	-	Adeno-associated-virus-5	264	704
Sus_scrofa-Dependo-339	339	Parvovirinae	Dependoparvovirus	Sus_scrofa	Sus scrofa	Mammalia	Laurasiatheria	Unclassified	Suidae	Sus	chrX	87357951	87358112	162	+	Bat-adeno-associated-virus-YNM	322	375
Sus_scrofa-Dependo-340	340	Parvovirinae	Dependoparvovirus	Sus_scrofa	Sus scrofa	Mammalia	Laurasiatheria	Unclassified	Suidae	Sus	chrX	87558066	87558236	171	+	Bat-adeno-associated-virus-YNM	322	378
Sus_scrofa-Dependo-341	341	Parvovirinae	Dependoparvovirus	Sus_scrofa	Sus scrofa	Mammalia	Laurasiatheria	Unclassified	Suidae	Sus	JH118882-1	22557	22727	171	+	Bat-adeno-associated-virus-YNM	322	378
Taeniopygia_guttata-Dependo-342	342	Parvovirinae	Dependoparvovirus	Taeniopygia_guttata	Taeniopygia guttata	Aves	Neognathae	Passeriformes	Estrildidae	Taeniopygia	chr4	13008870	13009106	237	+	Bat-adeno-associated-virus-YNM	608	692
Tapirus_indicus-Dependo-343	343	Parvovirinae	Dependoparvovirus	Tapirus_indicus	Tapirus indicus	Mammalia	Laurasiatheria	Perissodactyla	Tapiridae	Tapirus	PVIE01002835.1	165738	166175	438	+	Adeno-associated-virus-5	322	466
Taxidea_taxus-Dependo-344	344	Parvovirinae	Dependoparvovirus	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	ML095791.1	47020	47568	549	-	Goose-parvovirus	271	403
Tetraodon_nigroviridis-Dependo-345	345	Parvovirinae	Dependoparvovirus	Tetraodon_nigroviridis	Tetraodon nigroviridis	Actinopteri	Unclassified	Tetraodontiformes	Tetraodontidae	Tetraodon	Un_random	94956166	94956660	450	-	Adeno-associated-virus-5	311	451
Tetraodon_nigroviridis-Dependo-346	346	Parvovirinae	Dependoparvovirus	Tetraodon_nigroviridis	Tetraodon nigroviridis	Actinopteri	Unclassified	Tetraodontiformes	Tetraodontidae	Tetraodon	Un_random	94959310	94959903	498	-	Adeno-associated-virus-5	311	451
Theropithecus_gelada-Dependo-347	347	Parvovirinae	Dependoparvovirus	Theropithecus_gelada	Theropithecus gelada	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Theropithecus	NC_037670.1	30672747	30675075	2329	+	Adeno-associated-virus-2	7	606
Tonatia_saurophila-Dependo-348	348	Parvovirinae	Dependoparvovirus	Tonatia_saurophila	Tonatia saurophila	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Tonatia	PVIA01007828.1	31078	31554	477	+	Adeno-associated-virus-2	112	265
Tonatia_saurophila-Dependo-349	349	Parvovirinae	Dependoparvovirus	Tonatia_saurophila	Tonatia saurophila	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Tonatia	PVIA01004114.1	122996	123691	696	-	Adeno-associated-virus-3	292	489
Tonatia_saurophila-Dependo-350	350	Parvovirinae	Dependoparvovirus	Tonatia_saurophila	Tonatia saurophila	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Tonatia	PVIA01000230.1	72971	73434	464	-	Muscovy-duck-parvovirus	294	397
Tonatia_saurophila-Dependo-351	351	Parvovirinae	Dependoparvovirus	Tonatia_saurophila	Tonatia saurophila	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Tonatia	PVIA01000230.1	71492	71971	480	-	Goose-parvovirus	70	222
Tursiops_aduncus-Dependo-352	352	Parvovirinae	Dependoparvovirus	Tursiops_aduncus	Tursiops aduncus	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Tursiops	NCQN01000043.1	1187622	1191115	3494	+	Snake-adeno-associated-virus	264	494
Tursiops_truncatus-Dependo-353	353	Parvovirinae	Dependoparvovirus	Tursiops_truncatus	Tursiops truncatus	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Tursiops	JH472581	127292	128161	870	-	Avian-adeno-associated-virus-strain-DA-1	330	486
Tursiops_truncatus-Dependo-354	354	Parvovirinae	Dependoparvovirus	Tursiops_truncatus	Tursiops truncatus	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Tursiops	JH480741	105225	105395	171	+	Bat-adeno-associated-virus-YNM	311	365
Tursiops_truncatus-Dependo-355	355	Parvovirinae	Dependoparvovirus	Tursiops_truncatus	Tursiops truncatus	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Tursiops	JH472581	124623	125090	468	-	Bat-adeno-associated-virus-YNM	549	704
Vicugna_pacos-Dependo-356	356	Parvovirinae	Dependoparvovirus	Vicugna_pacos	Vicugna pacos	Mammalia	Laurasiatheria	Unclassified	Camelidae	Vicugna	KB632691	1513590	1513886	297	-	Adeno-associated-virus-1	636	733
Vombatus_ursinus-Dependo-357	357	Parvovirinae	Dependoparvovirus	Vombatus_ursinus	Vombatus ursinus	Mammalia	Unclassified	Diprotodontia	Vombatidae	Vombatus	UNPS01014812.1	109792793	109792936	144	-	Bat-adeno-associated-virus-YNM	328	375
Vulpes_vulpes-Dependo-358	358	Parvovirinae	Dependoparvovirus	Vulpes_vulpes	Vulpes vulpes	Mammalia	Laurasiatheria	Carnivora	Canidae	Vulpes	NBDQ01000042.1	5766666	5766896	231	-	Adeno-associated-virus-5	605	681
Zosterops_lateralis-Dependo-359	359	Parvovirinae	Dependoparvovirus	Zosterops_lateralis	Zosterops lateralis	Aves	Neognathae	Passeriformes	Zosteropidae	Zosterops	LAII01000092.1	2283404	2283727	324	-	Bat-adeno-associated-virus-YNM	604	721
Zosterops_lateralis-Dependo-360	360	Parvovirinae	Dependoparvovirus	Zosterops_lateralis	Zosterops lateralis	Aves	Neognathae	Passeriformes	Zosteropidae	Zosterops	LAII01000021.1	2340392	2340727	336	+	Adeno-associated-virus-3	558	657
Dolichotis_patagonum-Erythro-361	361	Parvovirinae	Erythroparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010011861.1	30224	30983	760	+	Human-erythrovirus-V9	215	387
Giraffa_camelopardalis_tippelskirchi-Erythro-362	362	Parvovirinae	Erythroparvovirus	Giraffa_camelopardalis_tippelskirchi	Giraffa camelopardalis tippelskirchi	Mammalia	Laurasiatheria	Unclassified	Giraffidae	Giraffa	LVKQ01S056239.1	483	1172	690	-	Human-erythrovirus-V9	208	420
Giraffa_camelopardalis_tippelskirchi-Erythro-363	363	Parvovirinae	Erythroparvovirus	Giraffa_camelopardalis_tippelskirchi	Giraffa camelopardalis tippelskirchi	Mammalia	Laurasiatheria	Unclassified	Giraffidae	Giraffa	LVKQ01S051553.1	20	694	675	+	Human-parvovirus-B19	79	294
Hyaena_hyaena-Erythro-364	364	Parvovirinae	Erythroparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01280425.1	3	206	204	-	Human-parvovirus-B19	87	154
Hyaena_hyaena-Erythro-365	365	Parvovirinae	Erythroparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01179570.1	1	267	267	-	Human-erythrovirus-V9	639	690
Hyaena_hyaena-Erythro-366	366	Parvovirinae	Erythroparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01120160.1	2	364	363	+	Human-parvovirus-B19	79	190
Hyaena_hyaena-Erythro-367	367	Parvovirinae	Erythroparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01131080.1	67	381	315	-	Human-erythrovirus-V9	314	418
Hyaena_hyaena-Erythro-368	368	Parvovirinae	Erythroparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01157949.1	6	299	294	+	Human-parvovirus-B19	412	503
Hyaena_hyaena-Erythro-369	369	Parvovirinae	Erythroparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01209875.1	2	238	237	+	Human-erythrovirus-V9	306	376
Hyaena_hyaena-Erythro-370	370	Parvovirinae	Erythroparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01158965.1	1	291	291	-	Human-parvovirus-B19	79	167
Hyaena_hyaena-Erythro-371	371	Parvovirinae	Erythroparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01120564.1	80	373	294	-	Human-parvovirus-B19	412	503
Hyaena_hyaena-Erythro-372	372	Parvovirinae	Erythroparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01167541.1	6	299	294	+	Human-parvovirus-B19	412	503
Hyaena_hyaena-Erythro-373	373	Parvovirinae	Erythroparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01120563.1	101	394	294	-	Human-parvovirus-B19	412	503
Apodemus_sylvaticus-Proto-374	374	Parvovirinae	Protoparvovirus	Apodemus_sylvaticus	Apodemus sylvaticus	Mammalia	Euarchontoglires	Rodentia	Muridae	Apodemus	LIPJ01000560.1	36780	40287	3508	-	Porcine-parvovirus	191	716
Capra_sibirica-Proto-375	375	Parvovirinae	Protoparvovirus	Capra_sibirica	Capra sibirica	Mammalia	Laurasiatheria	Unclassified	Bovidae	Capra	NIYN01029184.1	37137697	37138179	483	+	Porcine-parvovirus-6	326	479
Cavia_aperea-Proto-376	376	Parvovirinae	Protoparvovirus	Cavia_aperea	Cavia aperea	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	AVPZ01000245.1	24691043	24691207	165	+	WUHARV-Parvovirus-1	394	447
Cavia_porcellus-Proto-377	377	Parvovirinae	Protoparvovirus	Cavia_porcellus	Cavia porcellus	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	scaffold_31	24706677	24706841	165	+	WUHARV-Parvovirus-1	394	447
Cavia_porcellus-Proto-378	378	Parvovirinae	Protoparvovirus	Cavia_porcellus	Cavia porcellus	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	scaffold_27	12841261	12841548	288	+	WUHARV-Parvovirus-1	41	136
Ceratotherium_simum_cottoni-Proto-379	379	Parvovirinae	Protoparvovirus	Ceratotherium_simum_cottoni	Ceratotherium simum cottoni	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Ceratotherium	PVLE01016141.1	16046	16375	330	-	Porcine-parvovirus-5	403	499
Chrysochloris_asiatica-Proto-380	380	Parvovirinae	Protoparvovirus	Chrysochloris_asiatica	Chrysochloris asiatica	Mammalia	Afrotheria	Unclassified	Chrysochloridae	Chrysochloris	scaffold00010	34329538	34329762	225	+	Mpulungu-bufavirus	362	433
Chrysochloris_asiatica-Proto-381	381	Parvovirinae	Protoparvovirus	Chrysochloris_asiatica	Chrysochloris asiatica	Mammalia	Afrotheria	Unclassified	Chrysochloridae	Chrysochloris	scaffold00010	34331402	34331746	345	+	Porcine-parvovirus	64	173
Diceros_bicornis-Proto-382	382	Parvovirinae	Protoparvovirus	Diceros_bicornis	Diceros bicornis	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Diceros	PVJY010002153.1	50561	50890	330	-	Porcine-parvovirus-5	403	499
Dolichotis_patagonum-Proto-383	383	Parvovirinae	Protoparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX011902850.1	3	197	195	+	Mpulungu-bufavirus	418	481
Echinops_telfairi-Proto-384	384	Parvovirinae	Protoparvovirus	Echinops_telfairi	Echinops telfairi	Mammalia	Afrotheria	Unclassified	Tenrecidae	Echinops	JH980294	81310205	81310552	348	-	Porcine-parvovirus	420	525
Eonycteris_spelaea-Proto-385	385	Parvovirinae	Copiparvovirus	Eonycteris_spelaea	Eonycteris spelaea	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Eonycteris	PUFA01000452.1	241222	241632	411	-	Porcine-parvovirus-6	342	475
Graphiurus_murinus-Proto-386	386	Parvovirinae	Protoparvovirus	Graphiurus_murinus	Graphiurus murinus	Mammalia	Euarchontoglires	Rodentia	Gliridae	Graphiurus	PVLC010098622.1	2001	2318	318	+	Canine-parvovirus	583	692
Graphiurus_murinus-Proto-387	387	Parvovirinae	Protoparvovirus	Graphiurus_murinus	Graphiurus murinus	Mammalia	Euarchontoglires	Rodentia	Gliridae	Graphiurus	PVLC010075717.1	3405	3728	324	+	Porcine-parvovirus	597	670
Heterohyrax_brucei-Proto-388	388	Parvovirinae	Protoparvovirus	Heterohyrax_brucei	Heterohyrax brucei	Mammalia	Afrotheria	Hyracoidea	Procaviidae	Heterohyrax	PVJQ01016109.1	8211	8465	255	+	Canine-parvovirus	226	312
Hyaena_hyaena-Proto-389	389	Parvovirinae	Erythroparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01129534.1	79	384	306	-	Porcine-parvovirus-6	682	782
Hyaena_hyaena-Proto-390	390	Parvovirinae	Erythroparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01255478.1	6	209	204	-	Porcine-parvovirus-6	696	763
Hyaena_hyaena-Proto-391	391	Parvovirinae	Erythroparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01147059.1	36	341	306	-	Porcine-parvovirus-6	682	782
Hyaena_hyaena-Proto-392	392	Parvovirinae	Erythroparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01197463.1	4	252	249	-	Porcine-parvovirus-6	696	778
Hydrochoerus_hydrochaeris-Proto-393	393	Parvovirinae	Shaparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01238421.1	77	337	261	-	Mpulungu-bufavirus	385	471
Macropus_eugenii-Proto-394	394	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL160589	8	214	207	+	Minute-virus-of-mice	619	673
Miniopterus_natalensis-Proto-395	395	Parvovirinae	Copiparvovirus	Miniopterus_natalensis	Miniopterus natalensis	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Miniopterus	gi|1016330841|ref|NW_015504223.1|	436127	436450	324	-	Porcine-parvovirus-6	388	475
Mormoops_blainvillei-Proto-396	396	Parvovirinae	Copiparvovirus	Mormoops_blainvillei	Mormoops blainvillei	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Mormoops	PVJD01010147.1	33476	33964	489	-	Porcine-parvovirus-6	335	477
Mus_spicilegus-Proto-397	397	Parvovirinae	Protoparvovirus	Mus_spicilegus	Mus spicilegus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	QGOO01000499.1	393893	397325	3433	-	Minute-virus-of-mice	11	715
Mus_spretus-Proto-398	398	Parvovirinae	Protoparvovirus	Mus_spretus	Mus spretus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	CM004109.1	92706775	92709724	2950	-	Porcine-parvovirus	83	652
Myocastor_coypus-Proto-399	399	Parvovirinae	Protoparvovirus	Myocastor_coypus	Myocastor coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010000900.1	59481	60246	766	+	Mpulungu-bufavirus	284	437
Nannospalax_galili-Proto-400	400	Parvovirinae	Protoparvovirus	Nannospalax_galili	Nannospalax galili	Mammalia	Euarchontoglires	Rodentia	Spalacidae	Nannospalax	gi|671650055|ref|NW_008360312.1|	2110666	2110848	183	-	Mpulungu-bufavirus	243	298
Orycteropus_afer-Proto-401	401	Parvovirinae	Protoparvovirus	Orycteropus_afer	Orycteropus afer	Mammalia	Afrotheria	Tubulidentata	Orycteropodidae	Orycteropus	scaffold00132	915509	915751	243	-	Minute-virus-of-mice	619	679
Oryx_gazella-Proto-402	402	Parvovirinae	Protoparvovirus	Oryx_gazella	Oryx gazella	Mammalia	Laurasiatheria	Unclassified	Bovidae	Oryx	RAWW01004203.1	78240	78677	438	+	Porcine-parvovirus-6	326	475
Oryx_gazella-Proto-403	403	Parvovirinae	Protoparvovirus	Oryx_gazella	Oryx gazella	Mammalia	Laurasiatheria	Unclassified	Bovidae	Oryx	SJYN01004517.1	78240	78677	438	+	Porcine-parvovirus-6	326	475
Panthera_tigris_altaica-Proto-404	404	Parvovirinae	Protoparvovirus	Panthera_tigris_altaica	Panthera tigris altaica	Mammalia	Laurasiatheria	Carnivora	Felidae	Panthera	gi|589289565|ref|NW_006711412.1|	1823966	1824373	408	-	Porcine-parvovirus-6	343	476
Phascolarctos_cinereus-Proto-405	405	Parvovirinae	Protoparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00039	8062682	8063290	609	+	Mpulungu-bufavirus	290	493
Phascolarctos_cinereus-Proto-406	406	Parvovirinae	Protoparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00275	3108503	3108655	153	+	Mpulungu-bufavirus	498	548
Phascolarctos_cinereus-Proto-407	407	Parvovirinae	Protoparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00056	8158598	8158813	216	-	Minute-virus-of-mice	608	679
Protobothrops_mucrosquamatus-Proto-408	408	Parvovirinae	Protoparvovirus	Protobothrops_mucrosquamatus	Protobothrops mucrosquamatus	Unclassified	Lepidosauria	Squamata	Viperidae	Protobothrops	gi|1002152152|ref|NW_015386759.1|	99998	100711	714	-	Minute-virus-of-mice	278	519
Pteropus_alecto-Proto-409	409	Parvovirinae	Copiparvovirus	Pteropus_alecto	Pteropus alecto	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Pteropus	gi|431914431|gb|KB030533.1|	3953770	3954246	477	+	Porcine-parvovirus-6	331	473
Pteropus_vampyrus-Proto-410	410	Parvovirinae	Copiparvovirus	Pteropus_vampyrus	Pteropus vampyrus	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Pteropus	scaffold_5601	29335	29844	510	-	Porcine-parvovirus-6	316	475
Rattus_norvegicus-Proto-411	411	Parvovirinae	Protoparvovirus	Rattus_norvegicus	Rattus norvegicus	Mammalia	Euarchontoglires	Rodentia	Muridae	Rattus	chr5	68317394	68319566	2173	-	Canine-parvovirus	313	751
Rhinolophus_ferrumequinum-Proto-412	412	Parvovirinae	Copiparvovirus	Rhinolophus_ferrumequinum	Rhinolophus ferrumequinum	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	gi|539521749|gb|AWHA01101022.1|	15930	16448	519	+	Porcine-parvovirus-6	303	473
Rhinolophus_sinicus-Proto-413	413	Parvovirinae	Copiparvovirus	Rhinolophus_sinicus	Rhinolophus sinicus	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	NW_017739348.1	541405	541922	518	-	Porcine-parvovirus-6	303	384
Sarcophilus_harrisii-Proto-414	414	Parvovirinae	Protoparvovirus	Sarcophilus_harrisii	Sarcophilus harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	chr3_GL849626_random	4356861	4357016	156	+	Mpulungu-bufavirus	454	501
